URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
10.1371/journal.pone.0225734,software,PyLandStats: An open-source Pythonic library to compute landscape metrics,Martí Bosch,Research Article,2020-01-15,PLOS ONE,"Channel Editor Summary: PyLandStats is a fantastic example of an open source scientific package, with an open licence (GPL), clear documentation for both users and developers, and a source code repository set up to easily enable contributions and bug reports. In their paper the authors provide not only the source code, but also a set of Jupyter notebook examples, and they clearly cite the open data used in these notebooks. ",,,,
https://doi.org/10.3389/fninf.2019.00062,software,odMLtables: A User-Friendly Approach for Managing Metadata of Neurophysiological Experiments,"Julia Sprenger, Lyuba Zehl, Jana Pick, Michael Sonntag, Jan Grewe, Thomas Wachtler, Sonja Grün, and Michael Denker",Research Article,2019-11-14,Frontiers in Neuroinformatics,,,,,
https://doi.org/10.3389/fpls.2019.01184,software,Ramf: An Open-Source R Package for Statistical Analysis and Display of Quantitative Root Colonization by Arbuscular Mycorrhiza Fungi,"Marco Chiapello, Debatosh Das and Caroline Gutjahr",Research Article,2019-11-14,Frontiers in Plant Science,,,,,
https://foundation.mozilla.org/en/opportunity/mozilla-open-leaders/,software,Introducing Mozilla Open Leaders X,Mozilla Foundation,Web Article,2019-11-14,Mozilla Foundation,"Here are the new, community-run Open Leaders programs with diverse audiences that serve as entry-points into the internet health movement. From September through November, these programs have gone through movement building training and program-design mentorship in preparation to launch their own Open Leaders program in 2020.",,,,
https://academic.oup.com/gigascience/article/8/9/giz109/5572530,software,Bionitio: demonstrating and facilitating best practices for bioinformatics command-line software,"Peter Georgeson, Anna Syme, Clare Sloggett, Jessica Chung, Harriet Dashnow, Michael Milton, Andrew Lonsdale, David Powell, Torsten Seemann, Bernard Pope",Research Article,2019-11-14,Giga Science,"The authors have developed Bionitio, a tool that automates the process of starting new bioinformatics software projects following recommended best practices. With a single command, the user can create a new well-structured project in 1 of 12 programming languages. The resulting software is functional, carrying out a prototypical bioinformatics task, and thus serves as both a working example and a template for building new tools. Bionitio serves as a learning aid for beginner-to-intermediate bioinformatics programmers and provides an excellent starting point for new projects. This helps developers adopt good programming practices from the beginning of a project and encourages high-quality tools to be developed more rapidly.",,,,
https://doi.org/10.1186/s13059-019-1837-6,software,"DeepImpute: an accurate, fast, and scalable deep neural network method to impute single-cell RNA-seq data","Cédric Arisdakessian, Olivier Poirion, Breck Yunits, Xun Zhu & Lana X. Garmire ",Research Article,2019-11-14,Genome Biology,"Single-cell RNA sequencing (scRNA-seq) offers new opportunities to study gene expression of tens of thousands of single cells simultaneously. The authors present DeepImpute, a deep neural network-based imputation algorithm that uses dropout layers and loss functions to learn patterns in the data, allowing for accurate imputation. DeepImpute is an accurate, fast, and scalable imputation tool that is suited to handle the ever-increasing volume of scRNA-seq data.",,,,
https://doi.org/10.3389/fpls.2019.01127,Unknown,"Open Source Seed, a Revolution in Breeding or Yet Another Attack on the Breeder’s Exemption?",Niels Louwaars,Research Article,2019-11-14,Frontiers in Plant Science,"The Open Source Seed Initiative was initiated in 2012. Following concerns about the concentration in the seed sector and the rise of patenting, the initiative is “dedicated to maintaining fair and open access to plant genetic resources worldwide in order to ensure the availability of germplasm to farmers, gardeners, breeders, and communities of this and future generations.” Inspired by the debate on the anti-commons and the open source software movement, the initiative wants to create a viral system to “free” genetic resources: the use of “freed” genetic resources is made conditional to any materials derived from them being made available under the same “open source” conditions. The authors question the sustainability of the business models for this approach and thus the societal benefits that can be expected from plant breeding, which may illustrate the tragedy of the commons.",,,,
https://doi.org/10.3389/fgene.2019.00934,software,The TargetMine Data Warehouse: Enhancement and Updates,"Yi-An Chen, Lokesh P. Tripathi, Takeshi Fujiwara, Tatsuya Kameyama, Mari N. Itoh and Kenji Mizuguchi",Research Article,2019-11-14,Frontiers in Genetics,"Biological data analysis is the key to new discoveries in disease biology and drug discovery. The rapid proliferation of high-throughput ‘omics’ data has necessitated a need for tools and platforms that allow the researchers to combine and analyse different types of biological data and obtain biologically relevant knowledge. Here, the authors describe the newly modelled biological data types and the enhanced visual and analytical features of TargetMine. These examples have demonstrated how the newer enhancements in TargetMine have contributed to a more expansive coverage of the biological data space and can help interpret genotype–phenotype relations. ",,,,
10.1371/journal.pone.0222807,software,Measuring sustainability of seed-funded earth science informatics projects,"Leslie Hsu, Vivian B. Hutchison, Madison L. Langseth",Research Article,2019-11-14,PLOS ONE,"Short term funding is a common funding model for informatics projects. Funders are interested in maximizing the sustainability and accessibility of the outputs, but there are no commonly accepted practices to do so in the Earth sciences informatics field. The authors constructed and applied a framework for sustainability drawing from other disciplines that have more published work focusing on sustainability of projects. This framework had seven sustainability influences, and three ways of defining sustainability. Using this framework, they evaluated outputs of projects funded by the U.S. Geological Survey’s Community for Data Integration and found that the various outputs are widely accessible, but not necessarily sustained or maintained. The authors conclude by summarizing lessons for individuals applying for short-term funding, and for organizations managing programs that provide such funding, for maximizing sustainability of project outcomes.",,,,
http://edspace.american.edu/openbehavior/2019/09/19/signalbuddy/,,SignalBuddy,Richard Warren,Web Article,2019-10-17,OpenBehavior,,,,,
https://www.eneuro.org/content/6/5/ENEURO.0240-19.2019,,An Open Source Syringe Pump Controller for Fluid Delivery of Multiple Volumes,"Linda M. Amarante, Jonathan Newport, Meagan Mitchell, Joshua Wilson and Mark Laubach",Research Article,2019-10-17,eNeuro,"Syringe pumps are a necessary piece of laboratory equipment that are used for fluid delivery in behavioral neuroscience laboratories. Many experiments provide rodents and primates with fluid rewards such as juice, water, or liquid sucrose. Current commercialized syringe pumps are not customizable and do not have the ability to deliver multiple volumes of fluid based on different inputs to the pump. Additionally, many syringe pumps are expensive and cannot be used in experiments with paired neurophysiological recordings due to electrical noise. The authors developed an open source syringe pump controller using commonly available parts. The syringe pump controller aims to enable new experiments to address the potential confound of temporal information in studies of reward signaling by fluid magnitude.",,,,
https://www.nature.com/articles/s41467-019-12443-8,,Free-space transfer of comb-rooted optical frequencies over an 18 km open-air link,"Hyun Jay Kang, Jaewon Yang, Byung Jae Chun, Heesuk Jang, Byung Soo Kim, Young-Jin Kim & Seung-Woo Kim",Research Article,2019-10-17,Nature Communications,"Phase-coherent transfer of optical frequencies over a long distance is required for diverse photonic applications, including optical clock dissemination and physical constants measurement. Several demonstrations were made successfully over fiber networks, but not much work has been done yet through the open air where atmospheric turbulence prevails. Here, the authors use an 18 km outdoor link to transmit multiple optical carriers extracted directly from a frequency comb of a 4.2 THz spectral width. In stabilization to a high-finesse cavity with a 1.5 Hz linewidth, the comb-rooted optical carriers are simultaneously transferred with collective suppression of atmospheric phase noise to −80 dBc Hz−1. Microwaves are also delivered by pairing two separate optical carriers bound with inter-comb-mode coherence, for example a 10 GHz signal with phase noise of −105 dBc Hz−1 at 1 Hz offset. Lastly, an add-on demonstration is given for multi-channel coherent optical communications with the potential of multi-Tbps data transmission in free space.",,,,
10.1371/journal.pone.0223542,software,Joint emulation of Earth System Model temperature-precipitation realizations with internal variability and space-time and cross-variable correlation: fldgen v2.0 software description,"Abigail Snyder, Robert Link, Kalyn Dorheim, Ben Kravitz, Ben Bond-Lamberty, Corinne Hartin",Research Article,2019-10-17,PLOS ONE,"Earth System Models (ESMs) are excellent tools for quantifying many aspects of future climate dynamics but are too computationally expensive to produce large collections of scenarios for downstream users of ESM data. In particular, many researchers focused on the impacts of climate change require large collections of ESM runs to rigorously study the impacts to both human and natural systems of low-frequency high-importance events, such as multi-year droughts. This substantially improves the fldgen package by removing the requirement that the ESM variables be normally distributed, and will enable researchers to quickly generate covarying temperature and precipitation data that are synthetic but faithful to the characteristics of the original ESM.",,,,
10.1371/journal.pone.0222872,Unknown,Agreement between the spatiotemporal gait parameters from two different wearable devices and high-speed video analysis,"Felipe García-Pinillos, Pedro Latorre-Román, Víctor Soto-Hermoso, Juan Párraga-Montilla, Antonio Pantoja-Vallejo, Rodrigo Ramírez-Campillo, Luis Roche-Seruendo",Research Article,2019-10-17,PLOS ONE,"This study aimed to evaluate the concurrent validity of two different inertial measurement units for measuring spatiotemporal parameters during running on a treadmill, by comparing data with a high-speed video analysis (VA) at 1,000 Hz. The results obtained suggest that both foot pods are valid tools for measuring spatiotemporal parameters during running on a treadmill at comfortable velocity. If the limits of agreement of both systems are considered in respect to high-speed VA, the RunScribe™ seems to be a more accurate system for measuring temporal parameters and SL than the Stryd™ system.",,,,
10.1371/journal.pone.0222099,Unknown,“My life after stroke through a camera lens”- A photovoice study on participation in Sweden,"Karin Törnbom, Jörgen Lundälv, Annie Palstam, Katharina S. Sunnerhagen",Research Article,2019-10-17,PLOS ONE,"An increasing number of people with stroke live in their communities, yet the understanding of how their reintegration into society can best be facilitated is incomplete. If needs are not sufficiently met and difficulties overcome, it may result in limited participation and decreased life satisfaction for this group. The authors aimed to understand life after stroke through the lens of participants’ cameras, and hence their views and experiences guided this study.",,,,
10.1371/journal.pcbi.1006453,software,Telescope: Characterization of the retrotranscriptome by accurate estimation of transposable element expression,"Matthew L. Bendall, Miguel de Mulder, Luis Pedro Iñiguez, Aarón Lecanda-Sánchez, Marcos Pérez-Losada, Mario A. Ostrowski, R. Brad Jones, Lubbertus C. F. Mulder, Gustavo Reyes-Terán, Keith A. Crandall, Christopher E. Ormsby, Douglas F. Nixon",Research Article,2019-10-17,PLOS Computational Biology,"Almost half of the human genome is composed of transposable elements (TEs), but their contribution to the transcriptome, their cell-type specific expression patterns, and their role in disease remains poorly understood. Recent studies have found many elements to be actively expressed and involved in key cellular processes. The authors also showed that Telescope performed better than other methods currently used to determine TE expression. The use of this computational tool to examine new and existing RNA-seq data sets may lead to new understanding of the roles of TEs in health and disease.",,,,
https://scientistnobee.wordpress.com/a-story-of-hobbies-and-a-hobby-of-stories/,Unknown,A story of hobbies and a hobby of stories,SCIENTISTNOBEE,Web Article,2019-10-17,SCIENTISTNOBEE,,,,,
https://pubs.acs.org/doi/pdf/10.1021/acs.analchem.9b02628,,ODX: A Fitness Tracker-Based Device for Continuous Bacterial Growth Monitoring,Venkata V. B. YallapragadaUday GowdaDavid WongLiam O’FaolainMark TangneyGanga C. R. Devarapu,Research Article,2019-10-17,ACS Publications,,,,,
https://app.standardsrepo.com/MakerNetAlliance/OpenKnowHow/src/branch/master/1,,The Open Know-How Manifest Specification,Open Know-How,Web Article,2019-10-17,StandardsRepo,Open Know-How is all about sharing how to make things. With dozens of open hardware organisations and over 80 content-hosting platforms and thousands of designers sharing open hardware designs Open Know-How is making it easier to share and find documentation on how to make things and will reduce crossover/duplication of effort across sectors.,,,,
10.1371/journal.pone.0223386,software,New methods of removing debris and high-throughput counting of cyst nematode eggs extracted from field soil,"Upender Kalwa, Christopher Legner, Elizabeth Wlezien, Gregory Tylka, Santosh Pandey",Research Article,2019-10-15,PLOS ONE,,,,,
10.1371/journal.pbio.3000388,software,Nessys: A new set of tools for the automated detection of nuclei within intact tissues and dense 3D cultures,"Guillaume Blin, Daina Sadurska, Rosa Portero Migueles, Naiming Chen, Julia A. Watson, Sally Lowell",Commentary,2019-09-26,PLOS Biology,"Methods for measuring the properties of individual cells within their native 3D environment will enable a deeper understanding of embryonic development, tissue regeneration, and tumorigenesis. However, current methods for segmenting nuclei in 3D tissues are not designed for situations in which nuclei are densely packed, nonspherical, or heterogeneous in shape, size, or texture, all of which are true of many embryonic and adult tissue types as well as in many cases for cells differentiating in culture. The authors provide a 3D editor and inspector for the manual curation of the segmentation results as well as a program to assess the accuracy of the segmentation. Blin et al. have also generated a live reporter of the NE that can be used to track live cells in 3 dimensions over time. The authors use this to monitor the history of cell interactions and occurrences of neighbour exchange within cultures of pluripotent cells during differentiation. The authors provide these tools in an open-access user-friendly format.",,,,
https://www.cell.com/neuron/fulltext/S0896-6273(19)30444-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627319304441%3Fshowall%3Dtrue,software,"Open Source Brain: A Collaborative Resource for Visualizing, Analyzing, Simulating, and Developing Standardized Models of Neurons and Circuits","Padraig Gleeson, Matteo Cantarelli, Boris Marin, Adrian Quintana, Matt Earnshaw, Sadra Sadeh, Eugenio Piasini, Justas Birgiolas, Robert C. Cannon,N. Alex Cayco-Gajic,Sharon Crook, Andrew P. Davison, Salvador Dura-Bernal, András Ecker, Michael L. Hines, Giovanni Idili, Frederic Lanore, Stephen D. Larson, William W. Lytton, Amitava Majumdar, Robert A. McDougal, Subhashini Sivagnanam, Sergio Solinas, Rokas Stanislovas, Sacha J. van Albada, Werner van Geit, R. Angus Silver, ",Research Article,2019-09-26,Neuron,"Computational models are powerful tools for exploring the properties of complex biological systems. In neuroscience, data-driven models of neural circuits that span multiple scales are increasingly being used to understand brain function in health and disease. But their adoption and reuse has been limited by the specialist knowledge required to evaluate and use them. To address this, the authors have developed Open Source Brain, a platform for sharing, viewing, analyzing, and simulating standardized models from different brain regions and species.",,,,
10.1371/journal.pcbi.1007296,Unknown,Ten simple rules for helping newcomers become contributors to open projects,"Dan Sholler, Igor Steinmacher, Denae Ford, Mara Averick, Mike Hoye, Greg Wilson",Commentary,2019-09-26,PLOS Computational Biology,"Open source projects are nothing but a collaborative effort of community members. The constant involvement of  maintainers, contributors, and users make open source software sustainable and keeps the community as a whole going.  Attracting new members, retaining them, and helping them be productive is not always as easy task. “Ten simple rules for helping newcomers become contributors to open projects”, as stated in the title, discusses ten simple rules projects should follow to help new contributors into their communities.

If you are a new contributor interested in winning a t-shirt by making four pull requests and/or part of a project wanting to attract new members we recommend checking out ""https://hacktoberfest.digitalocean.com/"">Hacktoberfest< .",,,,
10.1371/journal.pone.0222459,software,uORF-Tools – Workflow for the determination of translation-regulatory upstream open reading frames,"Anica Scholz, Florian Eggenhofer, Rick Gelhausen, Björn Grüning, Kathi Zarnack, Bernhard Brüne, Rolf Backofen, Tobias Schmid",Research Article,2019-09-26,PLOS ONE,"Ribosome profiling (ribo-seq) provides a means to analyze active translation by determining ribosome occupancy in a transcriptome-wide manner. The vast majority of ribosome protected fragments (RPFs) resides within the protein-coding sequence of mRNAs. However, commonly reads are also found within the transcript leader sequence (TLS) (aka 5’ untranslated region) preceding the main open reading frame (ORF), indicating the translation of regulatory upstream ORFs (uORFs). Here, the authors present a workflow for the identification of translation-regulatory uORFs. ",,,,
https://www.eneuro.org/content/6/5/ENEURO.0342-19.2019,,Open Source Tools and Methods,Christophe Bernard,Research Article,2019-09-26,eNeuro,"eNeuro announce a new type of paper to provide a venue to share open-source tools and methods. Introducing this new type of papers offers several advantages: reducing the time and money laboratories spend to reinvent methods; increasing transparency; and improving reproducibility. As importantly, it allows for acknowledgment of those who developed such tools and methods fully, often rotating students or engineers recruited on a short-duration contract. On a standard research paper, their name ends up in the middle of the list of authors, but the Open Source Tools and Methods type will allow them to be the first author.",,,,
10.1371/journal.pone.0221459,software,Comparing record linkage software programs and algorithms using real-world data,"Alan F. Karr, Matthew T. Taylor, Suzanne L. West, Soko Setoguchi, Tzuyung D. Kou, Tobias Gerhard, Daniel B. Horton",Research Article,2019-09-24,PLOS ONE,,,,,
10.1371/journal.pbio.3000406,,"Nesting box imager: Contact-free, real-time measurement of activity, surface body temperature, and respiratory rate applied to hibernating mouse models","Nathaniel E. Kallmyer, Han Jong Shin, Ethan A. Brem, William J. Israelsen, Nigel F. Reuel",Commentary,2019-09-05,PLOS Biology,"If you're trying to measure animal activity without disturbing a hibernating animal your options were previously limited and expensive but the growing utility and shrinking price of sensors, cameras and single-board computers has enabled this device for monitoring mice nesting boxes using a Raspberry Pi and an infrared camera for under $400. The authors demonstrate the use of contact-free measurement of respiration rate, movement and surface body temperature with data logging and processing (so long as the mouse doesn't block the camera with bedding!).",,,,
https://www.nature.com/articles/s41598-019-48455-z,,High-speed device synchronization in optical microscopy with an open-source hardware control platform,"Marshall J. Colville, Sangwoo Park, Warren R. Zipfel & Matthew J. Paszek ",Research Article,2019-09-05,Scientific Reports,High-speed synchronization of multiple devices is a necessity for modern optical microscopy techniques and this paper simplifies the process for those building custom microscope systems by providing a hardware control platform that reduces the need for custom software while expanding the scope of compatible peripheral devices. The authors give credit to related devices and clearly explain the benefits and limitations of their device while providing an excellent demonstration of use in two advanced forms of microscopy: total internal reflection fluorescence (TIRF) microscopy and scanning angle interference microscopy (SAIM).,,,,
http://scripts.iucr.org/cgi-bin/paper?S2053230X19009853,,"AMi: a GUI-based, open-source system for imaging samples in multi-well plates",A. Bohm,Research Article,2019-09-05,Methods Communications ,,,,,
https://e-hir.org/DOIx.php?id=10.4258/hir.2019.25.3.230,,Internet of Things Applied in Healthcare Based on Open Hardware with Low-Energy Consumption,"Leonardo Juan Ramirez Lopez, Gabriel Puerta Aponte, Arturo Rodriguez Garcia",Research Article,2019-09-05,Healthcare Informatics Research,"The Internet of Things (IoT) and its applications are growing simultaneously. These applications need new intelligent devices along heterogeneous networking. Which makes them costly to implement indeed. Platforms and open devices designed for open-source hardware are possible solutions. This research was conducted under an IoT design, implementation, and assessment model for the remote monitoring of pulse oximetry via oxygen partial saturation (SpO2) and heart rate (HR) with low-energy consumption.",,,,
https://www.frontiersin.org/articles/10.3389/fnins.2019.00784/full,,A 3D Printed Device for Low Cost Neural Stimulation in Mice,"Taylor J. Morrison, Elana Sefton, Melissa Marquez-Chin, Milos R. Popovic, Cindi M. Morshead and Hani E. Naguib",Research Article,2019-09-05,Frontiers Neuroscience,,,,,
https://conbio.onlinelibrary.wiley.com/doi/full/10.1111/conl.12661,,Leveraging conservation action with open‐source hardware,Andrew P. Hill  Alasdair Davies  Peter Prince  Jake L. Snaddon  C. Patrick Doncaster  Alex Rogers,Commentary,2019-09-05,The Society for Conservation Biology,"Data collection by conservation biologists is undergoing radical change, with researchers collaborating across disciplines to create bespoke, low‐cost monitoring equipment from open‐source hardware (OSH). Compared to commercial hardware, OSH dramatically reduces participation costs. Four barriers currently hold back its wide adoption are considered in this Policy Perspective article. ",,,,
10.1371/journal.pone.0212390,software,Facilitating reproducible project management and manuscript development in team science: The projects R package,"Nikolas I. Krieger, Adam T. Perzynski, Jarrod E. Dalton",Research Article,2019-08-16,PLOS ONE,"The contemporary scientific community places a growing emphasis on the reproducibility of research. The projects R package is a free, open-source package created in the interest of facilitating reproducible research workflows. It adds to existing software tools for reproducible research and introduces several practical features that are helpful for scientists and their collaborative research teams.",,,,
https://www.linuxjournal.com/content/open-source-good-how-can-it-do-good,,"Open Source Is Good, but How Can It Do Good?",Glyn Moody,Web Article,2019-08-16,Linux Journal,"The Open Source world may not be so explicit about the underlying ethical aspect, but most coders probably would hope that their programming makes the world a better place. Now that the core technical challenge of how to write good, world-beating open-source code largely has been met, there's another, trickier challenge: how to write open-source code that does good.",,,,
https://www.nature.com/articles/d41586-019-02046-0,software,How to support open-source software and stay sane,Anna Nowogrodzki,Web Article,2019-08-16,Nature Toolbox,"Releasing lab-built open-source software often involves a mountain of unforeseen work for the developers. It’s a familiar problem: open-source software is widely acknowledged as crucially important in science, yet it is funded non-sustainably. Scientists writing open-source software often lack formal training in software engineering, which means that they might never have learnt best practices for code documentation and testing. But poorly maintained software can waste time and effort, and hinder reproducibility. ",,,,
10.1371/journal.pcbi.1007128,software,Open collaborative writing with Manubot,"Daniel S. Himmelstein, Vincent Rubinetti, David R. Slochower, Dongbo Hu, Venkat S. Malladi, Casey S. Greene, Anthony Gitter",Research Article,2019-08-16,PLOS Computational Biology,"Traditionally, scholarly manuscripts have been written in private by a predefined team of collaborators. But now the internet enables realtime open science, where project communication occurs online in a public venue and anyone is able to contribute. Therefore, the authors created a system called Manubot for writing manuscripts based on collaborative version control. Manubot adopts the workflow from open source software development, which has enabled hundreds of contributors to simultaneously develop complex codebases such as Python and Linux, and applies it to open collaborative writing.",,,,
10.1371/journal.pntd.0007577,software,Kankanet: An artificial neural network-based object detection smartphone application and mobile microscope as a point-of-care diagnostic aid for soil-transmitted helminthiases,"Ariel Yang, Nahid Bakhtari, Liana Langdon-Embry, Emile Redwood, Simon Grandjean Lapierre, Patricia Rakotomanga, Armand Rafalimanantsoa, Juan De Dios Santos, Inès Vigan-Womas, Astrid M. Knoblauch, Luis A. Marcos",Research Article,2019-08-05,PLOS Neglected Tropical Diseases,,,,,
10.1371/journal.pone.0220751,,Low-cost solution for rodent home-cage behaviour monitoring,"Surjeet Singh, Edgar Bermudez-Contreras, Mojtaba Nazari, Robert J. Sutherland, Majid H. Mohajerani",Research Article,2019-08-02,PLOS ONE,,,,,
10.1371/journal.pbio.3000348,,Harnessing robotic automation and web-based technologies to modernize scientific outreach,"Orna Dahan, Bat-Shahar Dorfman, Serkan Sayin, Brittany Rosener, Tiffany Hua, Anat Yarden, Amir Mitchell",Commentary,2019-07-29,PLOS Biology,"Technological breakthroughs in the past two decades have ushered in a new era of biomedical research, turning it into an information-rich and technology-driven science. This scientific revolution, though evident to the research community, remains opaque to nonacademic audiences. Such knowledge gaps are likely to persist without revised strategies for science education and public outreach. To address this challenge, the authors developed a unique outreach program to actively engage over 100 high-school students in the investigation of multidrug-resistant bacteria. The program uses robotic automation and interactive web-based tools to bridge geographical distances, scale up the number of participants, and reduce overall cost. ",,,,
https://www.eneuro.org/content/6/4/ENEURO.0160-19.2019,,"Rodent Activity Detector (RAD), an Open Source Device for Measuring Activity in Rodent Home Cages","Bridget A. Matikainen-Ankney, Marcial Garmendia-Cedillos, Mohamed Ali, Jonathan Krynitsky, Ghadi Salem, Nanami L. Miyazaki, Tom Pohida and Alexxai V. Kravitz",Research Article,2019-07-29,eNeuro,,,,,
https://www.nature.com/articles/s41467-019-10534-0,,Multi-immersion open-top light-sheet microscope for high-throughput imaging of cleared tissues,"Adam K. Glaser, Nicholas P. Reder, Ye Chen, Chengbo Yin, Linpeng Wei, Soyoung Kang, Lindsey A. Barner, Weisi Xie, Erin F. McCarty, Chenyi Mao, Aaron R. Halpern, Caleb R. Stoltzfus, Jonathan S. Daniels, Michael Y. Gerner, Philip R. Nicovich, Joshua C. Vaughan, Lawrence D. True & Jonathan T. C. Liu ",Research Article,2019-07-29,Nature Communications,"Recent advances in optical clearing and light-sheet microscopy have provided unprecedented access to structural and molecular information from intact tissues. However, current light-sheet microscopes have imposed constraints on the size, shape, number of specimens, and compatibility with various clearing protocols. In this paper the authors present a multi-immersion open-top light-sheet microscope that enables simple mounting of multiple specimens processed with a variety of clearing protocols, which will facilitate wide adoption by preclinical researchers and clinical laboratories. ",,,,
https://www.frontiersin.org/articles/10.3389/fnbeh.2019.00140/full,,Open(G)PIAS: An Open-Source Solution for the Construction of a High-Precision Acoustic Startle Response Setup for Tinnitus Screening and Threshold Estimation in Rodents,"Richard Gerum, Hinrich Rahlfs, Matthias Streb, Patrick Krauss, Jannik Grimm, Claus Metzner, Konstantin Tziridis, Michael Günther, Holger Schulze, Walter Kellermann and Achim Schilling",Research Article,2019-07-29,Frontiers in Behavioral Neuroscience,,,,,
https://3dprint.com/247312/researchers-discuss-potential-open-source-mris-enormous-savings-cost/,,Open Hardware: Open-Source MRI Scanners Could Bring Enormous Cost Savings ,Bridget O'Neal,Web Article,2019-07-29,3DPrint.com,,,,,
https://www.nature.com/articles/s41598-019-45623-z,software,3D μ F - Interactive Design Environment for Continuous Flow Microfluidic Devices,"Radhakrishna Sanka, Joshua Lippai, Dinithi Samarasekera, Sarah Nemsick & Douglas Densmore",Research Article,2019-07-29,Scientific Reports,"In this paper, the authors present an interactive tool for designing continuous flow microfluidic devices. 3DμF is the first completely open source interactive microfluidic system designer that readily supports state of the art design automation algorithms. Through various case studies, they show 3DμF can be used to reproduce designs from literature, provide metrics for evaluating microfluidic design complexity and showcase how 3DμF is a platform for integrating a wide assortment of engineering techniques used in the design of microfluidic devices as a part of the standard design workflow.",,,,
https://openhardware.metajnl.com/articles/10.5334/joh.14/,,On the Economic Value of Open Source Hardware – Case Study of an Open Source Magnetic Resonance Imaging Scanner,"Manuel Moritz, Tobias Redlich, Süleyman Günyar, Lukas Winter, Jens P. Wulfsberg",Research Article,2019-07-29,Journal of Open Hardware,"Increasing maturation and dissemination of easy-to-use and affordable means of digital production (e.g. 3D printing), access to these in makerspaces and FabLabs as well as powerful tools and online platforms for virtual and collaborative product design enabled the highly efficient and innovative mode of open source to spill over from software to hardware. The authors applied established valuation methods for open source hardware to quantify cost savings and as a result the value of an open source magnetic resonance imaging device (MRI) currently under development by the Open Source Imaging Initiative (OSI2). Depending on the scenario and the valuation method, they found that savings for healthcare systems from US$1.8 million up to US$222 million per year are possible in the near future making the case for public funding and private investment in open source technology development.",,,,
10.1371/journal.pbio.3000340,software,Scientific Community Image Forum: A discussion forum for scientific image software,"Curtis T. Rueden, Jeanelle Ackerman, Ellen T. Arena, Jan Eglinger, Beth A. Cimini, Allen Goodman, Anne E. Carpenter, Kevin W. Eliceiri",Commentary,2019-07-04,PLOS Biology,"Channel Editor Summary: In open source software, open code and free software is only the tip of the iceberg. Successful open source projects tend to have strong communities supporting both contributors as well as users - but this often comes with the hidden cost in volunteer (or staff) time and resources. The Scientific Community Image Forum helps to mitigate this concern by creating a single common forum for scientific imaging software that spans many domains and open source projects, and provides imaging software users with access to a broad range of experts.",,,,
https://www.wired.com/story/wired-guide-open-source-software/,software,The WIRED Guide to Open Source Software,Klint Finlay,Web Article,2019-07-04,WIRED,"Now open source is practically everywhere. Walmart uses open source software like the development platform Node, and it has opened up the code of its cloud management tool OneOps and its development platform Electrode. Open source isn’t counterculture anymore. It’s the establishment.",,,,
10.1371/journal.pone.0217757,,Tungsten filled 3D printed field shaping devices for electron beam radiation therapy,"Lawrie Skinner, Benjamin P. Fahimian, Amy S. Yu",Research Article,2019-06-19,PLOS ONE,,,,,
https://ieeexplore.ieee.org/abstract/document/8706880,,Incu-Stream 1.0: An Open-Hardware Live-Cell Imaging System Based on Inverted Bright-Field Microscopy and Automated Mechanical Scanning for Real-Time and Long-Term Imaging of Microplates in Incubator, Güray Gürkan  and Koray Gürkan,Research Article,2019-06-17,IEEE Access,"Channel Editor Summary: The authors present a microplate-compatible inverted bright-field microscope system that
can be used inside incubators to monitor cell growth in real-time and under controlled conditions. They use off-the-shelf electronics components and a low-cost USB camera module with automation software so no user intervention is required. Images from tests with human cell lines, yeast and C. elegans make this a versatile piece of lab equipment with a reported component cost of only 184 USD.",,,,
https://www.heliyon.com/article/e01639,,Automation of fizzy extraction enabled by inexpensive open-source modules,"Hao-Chun Yang, Chun-Ming Chang, Pawel L. Urban",Research Article,2019-06-17,Heliyon,"Channel Editor Summary: This paper by Yang, Chang and Urban presents an automated system for preparing and analysing chemical components using fizzy extraction. Based on Arduino and other breakout boards, the system can be integrated to commercially available mass spectrometers, and outputs data in digital, as well as printed format. It can be controlled using a joystick or via smartphone app. It is a nice addition to open source hardware projects dealing with automation and increasing throughput in the lab.",,,,
https://pubs.rsc.org/en/content/articlelanding/2019/re/c9re00144a#!divAbstract,,An improved liquid–liquid separator based on an optically monitored porous capillary ,"Andrew J. Harvie,  Jack O. Herrington, and  John C. deMello ",Research Article,2019-06-17,Reaction Chemistry & Engineering,"Channel Editor Summary: The authors report on an open hardware separator for immiscible liquids like oil and water using porous tubing and a number of off-the-shelf components or DIY parts. The output fluid streams are monitored optically allowing optimisation of separation and it functions over a broad range of flow rates making it useful in a range of chemical and biochemical experiments. The technical diagrams, full parts list, assembly instructions, and source code for the firmware are all provided.",,,,
